temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
1282.5030624744793,35.76695651012393,638576317253.7023,74.65237564148993,2918149515123.4697,38.339488593288735,272977497.21798813,14.999637974953036,1913007601527.1873,3797058851066.1636,83.22626347202197,6008219223110.1045,2.3534525574688825,460977719.9535035,130.9044589452322,4299001845417.876,2.6666526174653153
1283.50347080441,35.891973583664736,640840763649.7344,74.97186238047755,2926316830962.9443,38.503052359865414,275358514.5868671,15.079860655938383,1916453514291.0771,3803496833156.0,83.81265503773182,6016182429245.189,2.3754355927659505,464180189.38229865,131.7672751938623,4302157943319.9033,2.692003887687135
1284.5038791343407,36.01729818178422,643109737718.862,75.2923548333998,2934494513074.4844,38.66712901110585,277756534.06718206,15.160414589971879,1919900418511.0068,3809935570556.8057,84.40236997544966,6024143612099.528,2.397592464993756,467399800.91408765,132.63460061161206,4305311349984.8633,2.717559816755384
1285.504287464271,36.142930730202096,645383238865.0836,75.61385494812218,2942682548988.811,38.83171953347756,280171647.24085665,15.24130070899594,1923348309212.226,3816375053786.525,84.99542216248543,6032102764974.11,2.41992428312378,470636614.869647,133.5064520802531,4308462068120.7534,2.74332174406826
1286.5046957942018,36.26887165221812,647661266482.1943,75.93636468878533,2950880927073.1636,38.99682491495099,282603945.9850229,15.32251995029208,1926797181295.5544,3822815273898.1416,85.59182551334492,6040059881277.591,2.442432160772349,473890691.6428186,134.38284652761223,4311610099837.1675,2.7692910154676507
1287.5051041241322,36.39512136442867,649943819915.9924,76.25988599838884,2959089635165.055,39.16244614615524,285053522.49658287,15.404073250311033,1930247029873.0938,3829256221703.546,86.19159397479966,6048014955054.449,2.4651172174791327,477162091.7557877,135.263800900355,4314755447647.5747,2.7954689830908874
1288.505512454063,36.52168029255026,652230898539.5833,76.58442083173945,2967308661169.3906,39.328584219274106,287520469.30968237,15.485961545515272,1933697849594.553,3835697887994.261,86.79474154348188,6055967979402.316,2.487980577594915,480450875.80479234,136.14933221097942,4317898114219.3325,2.8218570063629356
1289.5059207839936,36.64854885344257,654522501620.736,76.90997113776469,2975537992886.2056,39.495240121165786,290004879.17901564,15.56818577642113,1937149635770.4456,3842140263540.736,87.40128222062523,6063918948759.415,2.5110233708596343,483757104.3190795,137.03945744308388,4321038101745.3066,2.848456450059564
1290.506329113924,36.7757274720757,656818628530.5253,77.23653887733853,2983777618530.255,39.662414848239905,292506845.2464818,15.650746883115733,1940602383135.2275,3848583339203.67,88.01123006735598,6071867856792.186,2.5342467322748132,487080838.05350846,137.93419369376483,4324175412822.9663,2.8752686869451
1291.5067374438547,36.9032165709276,659119278591.9053,77.56412600544424,2992027525953.033,39.830109390415345,295026460.8816881,15.733645805209216,1944056086803.7747,3855027106270.846,88.62459916688647,6079814697274.348,2.5576518020423453,490422137.69385755,138.83355803879385,4327310050077.894,2.9022950954072115
1292.5071457737852,37.03101656778139,661424451079.0742,77.89273448008427,3000287703074.3193,39.998324742606925,297563819.8258732,15.816883486849893,1947510741821.104,3861471555561.1206,89.24140364484492,6087759463732.638,2.581239725799616,493781064.05287975,139.73756759987867,4330442015911.684,2.929537060706757
1293.5075541037158,37.159127885373756,663734145197.517,78.22236625775903,3008558137620.425,40.16706189663229,300119016.08130103,15.900460872644137,1950966343104.736,3867916677757.6885,89.86165764861812,6095702150509.061,2.6050116544120603,497157678.0719654,140.64623954909806,4333571312627.126,2.9569959749214343
1294.5079624336463,37.28755094930715,666048360315.6367,78.55302329797559,3016838817472.7236,40.33632184230385,302692143.9182012,15.98437890437574,1954422885613.9778,3874362464083.002,90.48537536532871,6103642750989.217,2.628968743753273,500552040.58974665,141.5595910805419,4336697942932.5674,2.9846732367110866
1295.508370763577,37.416286179384045,668367095598.2286,78.88470756557544,3025129730933.9136,40.5061055803388,305283297.9976199,16.068638533054788,1957880364634.9788,3880808905512.142,91.11257102996393,6111581259729.922,2.6531121553989436,503964212.64389086,142.47763941815614,4339821909059.1113,3.0125702511562196
1296.5087790935077,37.54533399715165,670690350276.4049,79.21742101698197,3033430865321.227,40.67641410126402,307892573.21386296,16.153240701261414,1961338774755.9062,3887255993109.637,91.74325889645586,6119517670150.915,2.677443056345617,507394255.2537578,143.4004018197282,4342943213517.1436,3.0406884303830144
1297.509187423438,37.674694822639474,673018123609.7964,79.55116562082763,3041742208900.4297,40.84724840301699,310520064.7456477,16.2381863613182,1964798111461.6758,3893703718029.7075,92.37745325056683,6127451976666.855,2.701962618869984,510842229.55091596,144.32789560623488,4346061858717.7407,3.0690291930614673
1298.5095957533688,37.80436908093127,675350414749.6692,79.88594332563052,3050063748945.9443,41.01860947914831,313165868.19198537,16.32347646173505,1968258369709.5537,3900152070948.9536,93.01516842061501,6135384172550.462,2.726672019665355,514308196.7204702,145.26013808240992,4349177847478.5005,3.0975939645951587
1299.5100040832992,37.93435719562447,677687222934.4808,80.22175611770767,3058395473863.4844,41.190498328303725,315830079.31976753,16.40911195328096,1971719544555.4941,3906601043653.652,93.65641877229024,6143314252785.212,2.751572442774057,517792218.0002537,146.197146641431,4352291181884.8516,3.1263841773208187
1300.51041241323,38.06465958326162,680028547293.6875,80.55860594925892,3066737371241.944,41.36291594348112,318512794.2247491,16.495093789968493,1975181630924.8406,3913050626884.632,94.30121869776019,6151242211032.409,2.776665075892735,521294354.6344991,147.1389386595771,4355401864554.8887,3.1554012700751315
1301.5108207431606,38.19527667099171,682374386985.0803,80.89649478941206,3075089428737.1494,41.53586332761129,321214109.3887124,16.581422924760314,1978644624071.6536,3919500811925.135,94.94958263195788,6159168041056.106,2.801951112669775,524814667.99366945,148.08553158072226,4358509897880.0586,3.1846466885703197
1302.511229073091,38.32620887890229,684724741095.842,81.23542460799919,3083451634431.7188,41.709341475541876,323934121.52265716,16.66810031241661,1982108519292.93,3925951589347.9336,95.60152502224646,6167091737620.614,2.8274317524143,528353219.5146753,149.03694286098712,4361615284531.971,3.2141218850415982
1303.5116374030217,38.45745663220621,687079608921.4907,81.57539736841711,3091823975671.0576,41.88335138604162,326672927.6110912,16.75512690804421,1985573311293.0815,3932402951412.405,96.25706037807112,6175013294519.499,2.8531081999538457,531910070.6076748,149.993190020369,4364718026447.05,3.2438283193844617
1304.5120457329522,38.589020348972234,689438989387.7734,81.91641504891803,3100206440496.9355,42.05789405941889,329430625.0257684,16.842503670992038,1989038995452.0803,3938854888868.0923,96.91620324087035,6182932705648.424,2.87898166489666,535485282.85523653,150.95429059532734,4367818126984.8145,3.2737674578770597
1305.5124540628829,38.72090045464912,691802881668.6584,82.25847961416126,3108599016571.265,42.23297049016333,332207311.3551565,16.930231558521356,1992505566845.3228,3945307392778.975,97.57896816408943,6190849965545.797,2.9050533628822235,539078917.7646227,151.92026215142752,4370915587625.355,3.303940773368195
1306.5128623928133,38.853097370881,694171284827.1595,82.60159303893698,3117001691715.194,42.40858168655686,335003084.5859286,17.01831152868756,1995973020647.371,3951760454755.5825,98.24536974956247,6198765068674.659,2.9313245151082348,542691037.0154508,152.8911222742342,4374010411908.839,3.3343497457664806
1307.513270722744,38.98561152224657,696544198016.3495,82.94575729386356,3125414453547.385,42.58472864491888,337818042.95943135,17.10674454630088,1999441352016.2207,3958214065922.1973,98.91542263934163,6206678008879.75,2.9577963476582654,546321702.351731,153.866888631511,4377102601238.8154,3.364995862066213
1308.5136790526747,39.118443329474644,698921620196.3184,83.29097435981372,3133837290028.4683,42.76141236427493,340652284.9496877,17.195531570055522,2002910556034.6345,3964668217604.6885,99.58914149558606,6214588780649.041,2.984470092703062,549970975.4374766,154.84757888007636,4380192158571.446,3.395880615978042
1309.514087382605,39.25159321508682,701303550375.9973,83.63724620375548,3142270188185.2925,42.93863385014728,343505909.3903143,17.28467356440828,2006380628059.6318,3971122901216.1113,100.26654102631572,6222497377668.495,3.0113469879264008,553638918.0449294,155.8332107232686,4383279086762.4727,3.42700550853544
1310.5144957125358,39.385061603424965,703689987696.1216,83.98457480776294,3150713136665.843,43.11639410212595,346379015.4768404,17.37417149666029,2009851563081.2104,3977578108488.449,100.94763598284699,6230403795899.007,3.038428276183683,557325592.1693275,156.8238019204312,4386363387545.4473,3.4583720472239623
1311.5149040424662,39.51884891377765,706080931082.3248,84.33296213984711,3159166122359.0947,43.29469412254998,349271702.6267557,17.464026327338416,2013323356363.487,3984033830199.251,101.63244110978776,6238308027961.963,3.0657152058551866,561031059.5930711,157.8193702048874,4389445063699.404,3.4899817462800446
1312.515312372397,39.65295557529362,708476379530.3387,84.68241019306642,3167629133413.575,43.47353491907988,352184070.5682295,17.554239028887988,2016796003153.3801,3990490058021.616,102.32097124486717,6246210069480.088,3.0932090316682217,564755382.3364173,158.81993342989307,4392524117901.865,3.521836128338374
1313.5157207023276,39.78738200398672,710876332066.0076,85.03292093652057,3176102157313.078,43.652917487005766,355116219.36101365,17.644810563865608,2020269498621.436,3996946783600.3774,103.01324120698973,6254109913635.366,3.120911012474501,568498622.4314266,159.82550941317672,4395600552472.5015,3.5539367212038515
1314.516129032258,39.92212863039438,713280787642.1947,85.38449635209683,3184585181609.1494,43.8328428395928,358068249.3558483,17.735741905811416,2023743838037.6472,4003403998318.342,103.70926588193149,6262007556438.245,3.1488224144049854,572260841.903312,160.8361160329723,4398674369499.777,3.586285060915461
1315.5165373621887,40.05719587300728,715689745221.0514,85.73713841973417,3193078193643.168,44.01331197513308,361040261.1938395,17.827034025490722,2027219016831.0942,4009861693643.8003,104.40906017784614,6269902990540.703,3.176944507815232,576042102.9187549,161.85177119113683,4401745572249.207,3.6188826903446425
1316.5169456921192,40.19258415443772,718103203690.7687,86.0908491248691,3201581181847.9995,44.19432590234493,364032355.78462905,17.91868789235146,2030695029822.7717,4016319860780.068,105.11263903706998,6277796212340.105,3.205278569568055,579842467.6195179,162.87249285543712,4404814162347.017,3.6517311592025
1317.5173540220499,40.32829389913927,720521162074.2185,86.44563044342358,3210094133239.9814,44.37588562507523,367044634.4330483,18.010704480746274,2034171872641.0146,4022778491833.659,105.82001744225371,6285687215233.585,3.2338258818629195,583661998.2551922,163.8982989746515,4407880142981.456,3.684832024582922
1318.5177623519803,40.46432552990145,722943619173.7281,86.80148437947206,3218617036022.85,44.557992149964306,370077198.64896953,18.103084765283022,2037649540423.5242,4029237578296.616,106.53121041654056,6293575993994.601,3.26258773214033,587500757.1160778,164.92920758724716,4410943516340.617,3.7181868504523736
1319.518170681911,40.6006794689998,725370573947.549,87.15841289222907,3227149876785.8125,44.740646485186396,373130150.2951367,18.1958297202672,2041128028347.5906,4035697111510.898,107.24623298941292,6301462542947.1045,3.2915654141303667,591358806.4806068,165.96523670717275,4414004284508.094,3.751797207547377
1320.5185790118417,40.737356145297646,727802025343.2185,87.51641798933493,3235692644060.5522,44.92384963654349,376203591.5453385,18.28894032232141,2044607331868.246,4042157083137.279,107.96510024599941,6309346857063.931,3.320760226830611,595236208.8032521,167.00640443861712,4417062450619.475,3.7856646748082228
1321.5189873417721,40.87435597769923,730237972085.0297,87.87550164342687,3244245324664.572,45.10760260871418,379297624.8183761,18.382417550410885,2048087446124.3425,4048617484803.9395,108.68782731828395,6317228930867.19,3.3501734751832024,599133026.4739587,168.05272887503062,4420118016421.676,3.8197908369987768
1322.5193956717028,41.01167938810798,732678413139.5988,88.23566585045113,3252807906991.8296,45.29190641576146,382412352.88684297,18.476262382105304,2051568366532.7334,4055078308223.7617,109.41442933773223,6325108759345.335,3.379806469607268,603049321.954184,169.10422816657217,4423170984842.644,3.8541772872429174
1323.5198040016332,41.149326806264405,735123347313.6102,88.59691260174971,3261380377806.2905,45.476762066750766,385547878.8230083,18.570475798373135,2055050088551.1814,4061539545194.5234,110.14492149500188,6332986336665.327,3.409660526497829,606985157.7947094,170.16092050097384,4426221358707.12,3.8888256256242055
1324.520212331564,41.28729864944702,737572773487.446,88.95924388134583,3269962725170.5503,45.66217056563194,388704305.9419825,18.665058782005193,2058532607319.0256,4068001187599.111,110.87931902784878,6340861657274.257,3.4397369673491514,610940596.58303,171.22282409364118,4429269139962.712,3.9237374588494345
1325.5206206614946,41.42559534396092,740026690358.1475,89.32266168396161,3278554936363.7085,45.84813292312923,391881737.91317445,18.760012313805056,2062015918074.3477,4074463226575.6396,111.61763716629908,6348734716824.424,3.4700371204564533,614915700.9065707,172.28995716233783,4432314330708.741,3.958914400699943
1326.521028991425,41.56421731318971,742485096847.1156,89.68716800215694,3287156999018.9863,46.03465015418591,395080278.7048042,18.855337377443327,2065500016395.0674,4080925654173.863,112.35989119988753,6356605509220.269,3.5005623190398856,618910533.4766101,173.36233803211323,4435356934100.257,3.9943580739020454
1327.5214373213557,41.703164983611494,744947991735.4578,90.05276482887591,3295768900648.7334,46.221723265927665,398300032.57200736,18.951034958945748,2068984897659.6582,4087388462529.242,113.10609646531348,6364474030126.376,3.5313139022479354,622925157.0032697,174.43998497001556,4438396952413.928,4.030070105997885
1328.5218456512862,41.8424387751052,747415373727.0802,90.41945415742504,3304390628738.9307,46.40935326964445,401541104.09110874,19.04710604283896,2072470556984.9326,4093851643148.274,113.85626831370338,6372340273639.589,3.562293214969926,626959634.2663189,175.52291634564187,4441434388208.284,4.066052133985448
1329.5222539812169,41.982039115498885,749887241622.1888,90.78723798673602,3313022170748.774,46.59754117679242,404803598.0777717,19.143551618207397,2075956990069.4841,4100315187499.7153,114.61042212326053,6380204234692.725,3.593501608056062,631014028.0602306,176.61115054072346,4444469243807.174,4.102305800851695
1330.5226623111475,42.121966425988425,752363594231.4778,91.15611831083841,3321663514496.943,46.78628800034409,408087619.6792938,19.2403726742958,2079444192169.5369,4106779088209.062,115.36857334600924,6388065908687.403,3.62494043833735,635088401.2295204,177.70470597942867,4447501521687.145,4.138832757577931
1331.523070641078,42.26222112963333,754844430134.8162,91.52609712672181,3330314647003.115,46.97559475343723,411393274.39962524,19.337570198790992,2082932158579.984,4113243336433.581,116.13073741782434,6395925289821.094,3.6566110681135324,639182816.7241051,178.80360107654573,4450531224218.824,4.17563466197178
1332.5234789710087,42.40280365261899,757329748206.6023,91.89717643169226,3338975555935.122,47.16546244936345,414720667.99279565,19.43514518340538,2086420884755.9546,4119707924727.854,116.89692985878999,6403782373315.681,3.688514865686747,643297337.4321374,179.9078543512908,4453558353925.675,4.2127131801323525
1333.5238873009391,42.543714420590746,759819547090.073,92.26935823140576,3347646228837.8906,47.35589209879992,418069906.43628526,19.533098621103314,2089910366131.4749,4126172844532.4697,117.6671661652427,6411637154490.225,3.720653204839995,647432026.4209101,181.0174843030168,4456582913354.69,4.250069984158591
1334.5242956308698,42.684953854914696,762313825482.0815,92.64264451843825,3356326652936.397,47.54688472496394,421441096.2220757,19.631431503813804,2093400598240.9368,4132638087608.141,118.44146191123397,6419489627266.409,3.7530274660351024,651586946.7130444,182.1325094731081,4459604904816.795,4.287706754600397
1335.5247039608003,42.826522381328,764812582134.1577,93.01703729364817,3365016815816.9717,47.7384413305066,424834343.91999084,19.730144826390553,2096891576414.5867,4139103646881.0083,119.21983271177825,6427339787526.531,3.7856390345879327,655762161.3402634,183.2529484398627,4462624330905.448,4.325625179138032
1336.525112290731,42.968420422505275,767315815585.59,93.3925385690342,3373716705137.3486,47.93056293753644,428249756.4800173,19.829239584921478,2100383296265.6455,4145569512952.39,120.00229416715749,6435187630128.39,3.8184893026364684,659957733.5145596,184.37881984001203,4465641194367.523,4.363826952840195
1337.5255206206616,43.11064840678724,769823524585.8099,93.76915034336983,3382426308135.2837,48.12325056138777,431687441.1599704,19.928716776726507,2103875752957.6956,4152035678913.7705,120.7888619737709,6443033150023.609,3.851579667736894,664173726.2840606,185.5101422992474,4468655496933.229,4.40231377830706
1338.525928950592,43.25320675316533,772335707760.8398,94.14687461560612,3391145612116.5063,48.31650522031197,435147505.57623357,20.028577398606625,2107368942243.3787,4158502136734.953,121.57955181999316,6450876342257.702,3.884911533306942,668410202.9926698,186.64693451227498,4471667241785.269,4.4410873655614465
1339.5263372805227,43.39609588754246,774852363724.1909,94.52571339860282,3399874604752.38,48.510327922815215,438630057.5016129,20.128822450898603,2110862859424.7148,4164968878103.3496,122.37437944529381,6458717201782.17,3.9184863089781397,672667226.8373244,187.78921519467352,4474676430959.046,4.480149432063564
1340.5267456104532,43.53931623650874,777373491122.0798,94.90566868623483,3408613273191.688,48.70471969438069,442135205.09094214,20.229452932820873,2114357499964.5078,4171435894906.9673,123.17336060491525,6466555724018.046,3.952305410275491,676944861.0780385,188.93700309894766,4477683066902.494,4.519501703251779
1341.5271539403839,43.6828682286208,779899088520.6371,95.2867425056718,3417361604849.481,48.89968154933235,445663056.8582452,20.33046984596266,2117852859734.03,4177903179478.7236,123.9765111017119,6474391903727.649,3.986370258279511,681243169.0776708,190.09031697032296,4480687152738.176,4.559145910987925
1342.5275622703145,43.82675227784874,782429154586.9426,95.66893684562693,3426119587510.135,49.095214506313106,449213721.5089023,20.43187419371605,2121348933781.4026,4184370724599.446,124.78384678656192,6482225736330.713,4.020682280206316,685562214.243441,191.24917566233873,4483688689916.565,4.599083795667124
1343.527970600245,43.97096881660525,784963687793.8397,96.0522537282369,3434887208332.302,49.29131958405386,452787308.06683403,20.533666981288263,2124845717932.4624,4190838521305.4365,125.59538352954304,6490057217341.2,4.055242910253493,689902059.9862771,192.41359802709326,4486687681605.43,4.639317105333381
1344.5283789301757,44.115518269084546,787502686806.5746,96.43669515637917,3443664454341.9004,49.48799779992048,456383925.9414581,20.635849210308717,2128343207496.1768,4197306562417.107,126.4111372194068,6497886341043.591,4.090053586679462,694262769.7392509,193.5836029084807,4489684129820.791,4.679847594610309
1345.5287872601061,44.26040105756374,790046150141.1808,96.82226313861715,3452451313334.668,49.685250177102525,460003684.68989515,20.738421890174983,2131841398190.8525,4203774840227.7656,127.23112382599368,6505713103325.086,4.125115755693917,698644406.9564253,194.7592092599079,4492678037253.534,4.72067702714697
1346.5291955900368,44.40561761012272,792594076300.6251,97.20895970060329,3461247772677.0776,49.88307772874559,463646694.307536,20.841386028509152,2135340285401.5437,4210243346499.0874,128.05535930855623,6513537499409.957,4.160430867921583,703047035.3162994,195.94043600970534,4495669406617.35,4.761807173064217
1347.5296039199673,44.551168349066714,795146463867.3295,97.59678684562614,3470053819603.716,50.081481483972794,467313065.0565488,20.944742630470817,2138839864924.0908,4216712073683.8154,128.8838596592756,6521359524424.445,4.196000381275831,707470718.2946734,197.12730214534562,4498658240124.991,4.803239810458669
1348.530012249898,44.69705369863342,797703311318.8849,97.98574657979957,3478869441316.755,50.280462463312375,471002907.40948117,21.048492707852592,2142340132033.0398,4223181014070.273,129.71664094094916,6529179173775.743,4.231825759300723,711915519.4464741,198.31982665646225,4501644539879.559,4.844976724870548
1349.5304205798286,44.843274088937086,800264617189.5531,98.37584093499765,3487694625492.981,50.480021678511314,474716332.21129256,21.152637273056634,2145841082601.302,4229650159657.5483,130.5537192273477,6536996442772.6875,4.267908471040698,716381502.5107377,199.51802862676124,4504628308922.838,4.887019710286938
1350.530828909759,44.9898299364208,802830379977.8777,98.76707191759942,3496529359373.857,50.680160161846935,478453450.640268,21.257177337220888,2149342712103.9905,4236119503632.3115,131.39511063301842,6544811326624.6875,4.304249992531953,720868731.2258037,200.7219271365034,4507609549795.253,4.929370568331529
1351.5312372396897,45.13672167515713,805400598122.824,99.15944154835393,3505373630269.988,50.880878930981524,482214374.0547392,21.362113912020394,2152845016053.5588,4242589037290.56,132.24083130576892,6552623820822.068,4.340851805211575,725377269.1374865,201.93154124369858,4510588264140.267,4.972031106107954
1352.5316455696202,45.28394972682113,807975270120.555,99.55295183946005,3514227425255.05,51.08217900798396,485999214.24273795,21.467448012147788,2156347990125.4214,4249058753608.9824,133.09089740336253,6560433921137.26,4.377715396919314,729907180.2498227,203.14689015384113,4513564455197.192,5.01500314181206
1353.5320538995509,45.43151451899521,810554394431.1482,99.94760481182198,3523090731675.397,51.28406142238903,489808083.17033845,21.57318065598393,2159851629844.79,4255528644284.9287,133.9453251667759,6568241622096.719,4.4148422617941465,734458528.139941,204.36799302703534,4516538124783.058,5.058288499301155
1354.5324622294816,45.579416469344174,813137969454.5006,100.34340249227395,3531963537564.577,51.48652719035243,493641093.17777777,21.679312857454107,2163355930963.0217,4261998702579.1494,134.80413083935932,6576046919461.079,4.452233899257461,739031376.7602617,205.5948690832626,4519509275786.9795,5.101889010989184
1355.532870559412,45.72765601339836,815725993648.2279,100.74034689021411,3540845829384.711,51.68957733994614,497498356.86636984,21.785845635396566,2166860889143.9385,4268468920221.5444,135.66733069341163,6583849809848.787,4.489891816471905,743625789.9075062,206.82753754294185,4522477910594.129,5.145806516400313
1356.5332788893427,45.87623356345142,818318465385.8442,101.13844002960961,3549737594692.681,51.89321289627777,501379987.1697436,21.892780008554727,2170366499836.5862,4274939290011.8613,136.53494105382552,6591650286903.885,4.527817524995291,748241831.6081003,208.0660177046162,4525444031610.818,5.190042863364866
1357.5336872192731,46.025149557740455,820915383146.7076,101.5376839344829,3558638820910.9775,52.09743488445013,505286097.2666916,22.000116997463586,2173872759095.7852,4281409804082.913,137.40697825865712,6599448347616.161,4.56601254364108,752879565.6415949,209.31032886706274,4528407641264.467,5.234599906991566
1358.5340955492038,46.17440441786207,823516745278.1782,101.93808064075195,3567549495325.884,52.30224433106941,509216800.65294033,22.107857623818443,2177379662192.687,4287880455517.417,138.28345872281244,6607243986379.343,4.604478397196756,757539056.0824912,210.56049040178593,4531368742531.095,5.279479512426656
1359.5345038791343,46.32399856872106,826122550210.0599,102.33963214878102,3576469605085.6494,52.50764225814818,513172211.14165133,22.216002909824958,2180887204877.6926,4294351236230.0645,139.1643988462257,6615037199788.338,4.6432166162916575,762220366.9084815,211.81652165551733,4534327336561.629,5.32468354861137
1360.534912209065,46.47393243858138,828732796238.9828,102.74234050637699,3585399137407.3555,52.71362969527483,517152442.8187765,22.32455387882953,2184395382939.1128,4300822138710.654,140.04981506931267,6622827982796.78,4.682228738075393,766923562.1743487,213.07844203524672,4537283427033.572,5.370213895781839
1361.5353205389956,46.62420644283407,831347481695.8108,103.14620772564396,3594338079996.097,52.92020767358812,521157610.0418225,22.433511557274333,2187904192075.9167,4307293156028.0137,140.93972391006434,6630616331215.568,4.721516306105648,771648705.8555311,214.3462710089908,4540237015666.449,5.416072441062468
1362.535728868926,46.77482102326447,833966605091.9688,103.55123584553955,3603286419582.7866,53.12737721651621,525187827.51501924,22.54287696686834,2191413627769.2644,4313764280578.4824,141.83414187045676,6638402240171.838,4.761080869952213,776395862.183018,215.6200280438193,4543188105653.159,5.4622610797105695
1363.5361371988567,46.92577658975038,836590164586.7761,103.95742686884012,3612244143593.9644,53.33513935047708,529243210.2139686,22.65265114158137,2194923686174.8975,4320235504457.6133,142.73308552204836,6646185706038.785,4.800923985199364,781165095.2631639,216.89973263634596,4546136698886.171,5.508781713378722
1364.5365455287872,47.07707358002782,839218158568.2229,104.36478285859943,3621211239422.6245,53.5434951049241,533323873.36884797,22.762835102737576,2198434362784.707,4326706820716.7534,143.6365714276508,6653966724312.287,4.841047214152451,785956469.1408575,218.18540433162607,4549082797674.33,5.555636253461335
1365.5369538587179,47.22871241340465,841850585338.2141,104.77330582038356,3630187694322.0225,53.75244551082765,537429932.6032851,22.87342988463743,2201945653062.0776,4333178222108.682,144.54461625351655,6661745290574.737,4.881452124732615,790770048.141315,219.47706271079102,4552026404876.624,5.602826619557814
1366.5373621886486,47.380693518038456,844487443209.6647,105.18299779601114,3639173495403.798,53.96199159597925,541561503.7014092,22.984436516113064,2205457553211.719,4339649701084.9375,145.45723663180473,6669521400106.851,4.922140292036767,795605896.4603719,220.77472737823393,4554967522843.316,5.650354737360965
1367.537770518579,47.53301732000951,847128730432.8496,105.59386081814134,3648168630166.9937,54.1721343943755,545718702.8723168,23.095856029101387,2208970058706.734,4346121250046.141,146.37444925209823,6677295049634.488,4.963113297086742,800464078.345319,222.07841796773084,4557906153944.824,5.698222542075424
1368.5381788485097,47.68568424744764,849774445318.2268,106.00589691623644,3657173085438.345,54.38287493366363,549901646.5467247,23.207689455986824,2212483165441.6416,4352592861974.5903,147.29627084496832,6685066234029.091,5.004372726679482,805344658.0949739,223.3881541552873,4560842300571.691,5.746431976324789
1369.5385871784401,47.83869471942359,852424586063.8562,106.4191081164723,3666186848644.247,54.594214239770366,554110451.3899245,23.31993783093833,2215996868961.6167,4359064529676.9976,148.22271819078603,6692834949607.801,5.045920174991816,810247699.9418484,224.703955633202,4563775965134.561,5.794984990985649
1370.5389955083708,47.99204917094217,855079151052.4187,106.83349646652245,3675209907176.27,54.80615335280642,558345234.510419,23.432602189921536,2219511165170.0806,4365536245909.818,149.15380806808773,6700601192191.298,5.087757241711314,815173268.3333399,226.02584216215,4566707150064.145,5.843883545213285
1371.5394038383013,48.14574802236819,857738138379.9287,107.24906399537298,3684242247854.468,55.018693300107614,562606113.2033324,23.545683568655242,2223026050072.5674,4372008003123.972,150.08955730482234,6708364956905.223,5.129885533207632,820121427.5787938,227.35383348615838,4569635858077.199,5.893129605609925
1372.539812168232,48.299791701679545,860401546352.2214,107.66581274113172,3693283858317.565,55.23183511526185,566893205.0944123,23.659183004639967,2226541519194.1294,4378479794354.2036,151.02998278759597,6716126240130.365,5.172306661955922,825092242.1079617,228.6879494375816,4572562091645.021,5.942725148117097
1373.5402204981626,48.45418063471505,863069373161.8218,108.08374474174283,3702334725739.8804,55.4455798253081,571206628.0413593,23.773101535786285,2230057568613.793,4384951612202.0396,151.97510136952212,6723885037748.267,5.215022246537715,830085776.3041248,230.02820979809692,4575485852726.241,5.992672153898934
1374.540628828093,48.60891525079597,865741616961.9047,108.50286203179871,3711394836933.488,55.6599284748949,575546500.315388,23.887440204565134,2233574193798.6494,4391423449343.407,152.9249300282899,6731641345921.553,5.25803391378392,835102094.7199905,231.37463449147748,4578407143964.347,6.042972616271645
1375.5410371580238,48.763995968586336,868418276042.7454,108.92316665195895,3720464179643.027,55.87488208595396,579912940.3016739,24.002200048306996,2237091390770.7876,4397895299552.7617,153.87948572118455,6739395159918.273,5.301343294234676,840141261.7390956,232.72724341065233,4581325968023.11,6.0936285341509775
1376.5414454879542,48.91942322439458,871099348504.3965,109.34466064585911,3729542740603.1865,56.09044169479255,584306066.8492794,24.117382110979367,2240609155589.7944,4404367154506.162,154.83878541938378,6747146476069.955,5.34495202639464,845203341.8644481,234.08605642939725,4584242327052.882,6.1446419139275115
1377.5418538178849,49.07519744103044,873784832559.0438,109.7673460569473,3738630507375.972,56.30660834580466,588725999.0374638,24.2329874341477,2244127483699.7354,4410839007359.842,155.8028461798506,6754895290204.59,5.3888617555544975,850288399.6217982,235.4510935720848,4587156223623.396,6.1960147730612105
1378.5422621478156,49.231319037615556,876474726354.3126,110.19122490279725,3747727466506.429,56.52338306200205,593172856.1556561,24.349017064681778,2247646371036.1816,4417310851732.238,156.7716850784796,6762641598036.902,5.433074132235691,855396499.6336373,236.82237482409928,4590067660190.667,6.247749134946116
1379.542670477746,49.387788449645676,879169028023.5776,110.61629926150513,3756833606134.236,56.74076688422095,597646757.9087166,24.465472046307948,2251165813767.8237,4423782680033.218,157.74531921417253,6770385396152.507,5.477590814543122,860527706.4203893,238.1999202128635,4592976639230.2,6.299847031764444
1380.5430788076767,49.5446061032937,881867735711.543,111.04257115972253,3765948912834.4834,56.95876084990335,602147824.228494,24.58235342665726,2254685807445.0493,4430254484873.134,158.72376569459854,6778126680434.312,5.522413466294627,865682084.6479326,239.5837497871445,4595883162835.709,6.352310503787636
